"sex","individual_treatment","nest_treatment","age","stress_series_type","bleed1_final_cort","avgC_capture_day"
"Female","Prev_Cort","Prev_Cort",12,"B_S",NA,22.3333333333333
"Male","Prev_Control","Prev_Control",12,"B_S",NA,24.7777777777778
"Female","Prev_Control","Prev_Control",12,"B_S",NA,24.7777777777778
"Male","Prev_Control","Prev_Control",12,"B_S",NA,16.2962962962963
"Male","Prev_Control","Prev_Control",12,"B_S",NA,16.2962962962963
"Male","Prev_Control","Prev_Control",12,"B_S",6.33,16.2962962962963
"Female","Prev_Control","Prev_Control",12,"B_S",1.34,18.4814814814815
"Female","Prev_Control","Prev_Control",12,"B_S",3.2,18.4814814814815
"Female","Prev_Cort","Prev_Cort",12,"B_S",0.48,22.7037037037037
"Female","long_control","Year2",12,"B_S",6.96,26.0740740740741
"Female","Cold","Cold",12,"B_S",1.64,20.2962962962963
"Female","","",12,"B_S_D",3.09,13.5185185185185
"Male","","",12,"B_S_D",12.27,13.5185185185185
"Male","","",12,"B_S_D",NA,13.5185185185185
"Female","","",12,"B_S_D",42.41,15.4814814814815
"Female","","",12,"B_S_D",24.64,15.4814814814815
"Female","","",12,"B_S_D",60.33,15.4814814814815
"Male","","",12,"B_S_D",1.64,19.5185185185185
"Male","","",12,"B_S_D",2.4,19.5185185185185
"Male","","",12,"B_S_D",2.5,19.5185185185185
"Male","","",12,"B_S_D",1.66,19.5185185185185
"Female","","",12,"B_S_D",3.08,19.5185185185185
"Male","","",12,"B_S_D",4.71,19.5185185185185
"Male","","",12,"B_S_D",9.03,19.5185185185185
"Male","","",12,"B_S_D",5.97,19.5185185185185
"Male","","",12,"B_S_D",12.63,18.037037037037
"Female","","",12,"B_S_D",2.19,18.037037037037
"Male","","",12,"B_S_D",4.29,18.037037037037
"Male","","",12,"B_S_D",1.22,18.1481481481481
"Female","","",12,"B_S_D",2.32,18.1481481481481
"Male","","",12,"B_S_D",3.02,18.1481481481481
"Female","","",12,"B_S_D",2.97,18.1481481481481
"Female","","",12,"B_S_D",0.89,18.1481481481481
"Male","","",12,"B_S_D",2.35,18.1481481481481
"Male","","",12,"B_S_D",29.04,18.1481481481481
"Male","","",12,"B_S_D",15.8,18.1481481481481
"Female","","",12,"B_S_D",30.36,18.1481481481481
"Female","","",12,"B_S_D",3.01,18.1481481481481
"Female","","",12,"B_S_D",11.34,18.1481481481481
"Female","","",12,"B_S_D",3.71,18.1481481481481
"Female","","",12,"B_S_D",70.52,15.4814814814815
"Male","","",12,"B_S_D",NA,13.5185185185185
"Male","","",12,"B_S_D",5.09,18.1481481481481
"Female","","",12,"B_S_D",10.27,18.1481481481481
"Female","","",12,"B_S_D",1.64,18.1481481481481
"Female","","",12,"B_S_D",2.77,18.1481481481481
"Male","","",12,"B_S_D",7.5,18.1481481481481
"Female","","",12,"B_S_D",70.68,18.1481481481481
"Female","","",12,"B_S_D",12.8,18.1481481481481
"Female","","",12,"B_S_D",0.63,18.1481481481481
"Male","","",12,"B_S_D",2.04,18.1481481481481
"Female","","",12,"B_S_D",1.6,18.1481481481481
"Male","","",12,"B_S_D",3.54,18.1481481481481
"Male","","",12,"B_S_D",1.76,18.1481481481481
"Female","","",12,"B_S_D",2.42,18.1481481481481
"Female","","",12,"B_S_D",2.66,22.6666666666667
"Female","","",12,"B_S_D",3.68,22.6666666666667
"Female","","",12,"B_S_D",2.58,22.6666666666667
"Female","","",12,"B_S_D",3.83,22.6666666666667
"Male","","",12,"B_S_D",1.67,22.6666666666667
"Female","","",12,"B_S_D",5.1,16.1851851851852
"Female","","",12,"B_S_D",2.37,16.1851851851852
"Female","","",12,"B_S_D",1.53,16.1851851851852
"Male","","",12,"B_S_D",1.45,16.1851851851852
"Male","","",12,"B_S_D",1.24,23.7777777777778
"Male","","",12,"B_S_D",2.56,23.7777777777778
"Female","","",12,"B_S_D",3.07,23.7777777777778
"Female","","",12,"B_S_D",5.2,26.4444444444444
"Male","","",12,"B_S_D",5.12,26.4444444444444
"Male","","",12,"B_S_D",1.88,26.4444444444444
"Male","","",12,"B_S_D",7.72,26.4444444444444
"Female","","",12,"B_S_D",5.92,26.4444444444444
"Male","","",12,"B_S_D",3.69,26.4444444444444
"Female","","",12,"B_S_D",3.78,26.4444444444444
"Male","","",12,"B_S_D",4.9,26.4444444444444
"Female","","",12,"B_S_D",2.2,22.6666666666667
"Male","","",12,"B_S_D",10.82,22.7777777777778
"Male","","",12,"B_S_D",4.29,22.7777777777778
"Male","","",12,"B_S_D",2.36,22.7777777777778
"Female","","",12,"B_S_D",11.05,22.7777777777778
"Female","","",12,"B_S_D",1.53,27.4074074074074
"Female","","",12,"B_S_D",18.92,27.4074074074074
"Female","","",12,"B_S_D",1.21,27.4074074074074
"Male","","",12,"B_S_D",7.1,13.5185185185185
"Female","","",12,"B_S_D",87.24,15.4814814814815
"Female","","",12,"B_S_D",17.69,19.5185185185185
"Male","","",12,"B_S_D",13.71,18.037037037037
"Male","","",12,"B_S_D",10.56,18.037037037037
"Male","","",12,"B_S_D",5.6,18.037037037037
"Male","","",12,"B_S_D",20.84,18.037037037037
"Male","","",12,"B_S_D",23.27,18.037037037037
"Female","","",12,"B_S_D",40.75,17.5185185185185
"Female","","",12,"B_S_D",14.71,17.5185185185185
"Female","","",12,"B_S_D",47.03,17.5185185185185
"Male","","",12,"B_S_D",16.66,17.5185185185185
"Female","","",12,"B_S_D",1.2,18.1481481481481
"Male","","",12,"B_S_D",36.51,17.5185185185185
